vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2026-07-08 00:37,Marshall Islands
ATLANTIC SAIL,2026-07-08 06:15,Malta
ZIM PACIFIC,2026-07-08 12:38,Liberia
MSC NADRIELY,2026-07-08 13:44,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
SEABOARD VENTURE,2026-07-08 21:40,Liberia
VISTA,2026-07-09 00:20,Marshall Islands
BSG BAHAMAS,2026-07-09 05:53,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
TRITON,2026-07-09 15:14,Malta
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 10:49,Marshall Islands
MSC ORIANE,2026-07-14 00:43,Panama
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
LIPSI,2026-07-15 19:37,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
SOLAR MELISSA,2026-07-18 01:37,Panama
ELBABE,2026-07-18 12:56,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
NORTHERN PEARL,2026-07-20 17:30,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-07-27 04:15,Liberia
