vessel,arrival_estimate,country_of_origin
NORTHERN PEARL,2026-07-21 16:15,Panama
CMA CGM AMBITION,2026-07-21 17:25,Malta
STI MAVERICK,2026-07-21 18:45,Marshall Islands
MSC BARCELONA,2026-07-21 23:26,Malta
YM TARGET,2026-07-22 04:37,Liberia
CARNIVAL VENEZIA,2026-07-22 10:04,The Bahamas
MSC TOMOKO,2026-07-22 21:50,Panama
ALERCE,2026-07-23 09:04,Panama
NORDPACIFIC,2026-07-23 12:17,Cyprus
SFL HAWAII,2026-07-23 23:34,Liberia
NILEDUTCH LION,2026-07-24 23:16,Liberia
SOLAR RUBA,2026-07-24 23:43,Liberia
ULSAN EXPRESS,2026-07-26 09:44,Liberia
CL EMILY BRONTE,2026-07-26 12:00,Liberia
LAGOM,2026-07-26 13:32,Liberia
VANCOUVER STAR,2026-07-28 16:05,Marshall Islands
MSC CHIARA X,2026-07-29 03:31,Liberia
EMMA A,2026-07-29 12:12,Malta
GAITA,2026-07-29 14:28,Marshall Islands
ATLANTIC SUNFLOWER,2026-07-31 23:30,Marshall Islands
CMA CGM BIANCA,2026-08-02 10:02,Malta
CMA CGM BLUE,2026-08-03 00:10,Malta
SEROJA LIMA,2026-08-03 20:58,Panama
MSC TASMAN VI,2026-08-05 05:05,Liberia
INITIATOR,2026-08-06 12:01,Liberia
