vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 13:40,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
STEEL,2026-03-12 09:08,Marshall Islands
CMA CGM BLUE,2026-03-12 13:35,Malta
WECO AMELIE,2026-03-13 09:49,Liberia
MSC PERLE,2026-03-13 12:36,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
AQUAGEMINI,2026-03-15 04:11,Liberia
AMIS YOUTH,2026-03-15 05:53,Liberia
PEGASUS STAR,2026-03-16 05:12,Marshall Islands
BIANCA,2026-03-16 14:03,Marshall Islands
KINGSTON,2026-03-18 11:34,Malta
MSC ARCHIMIDIS VIII,2026-03-25 16:24,Cyprus
MSC MAUREEN,2026-03-25 19:52,Panama
