vessel,arrival_estimate,country_of_origin
MSC OLIVIA,2026-01-29 07:43,Liberia
TITAN,2026-01-29 07:44,Malta
COCHRANE,2026-01-29 09:30,Liberia
MSC URSULA VI,2026-01-29 10:27,Panama
VIKING ODESSA,2026-01-29 12:05,Marshall Islands
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
BREMEN EXPRESS,2026-02-07 10:13,Liberia
LARGO EAGLE,2026-02-07 19:51,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-09 00:41,Liberia
SALACGRIVA,2026-02-09 00:44,Marshall Islands
MSC JUBILEE IX,2026-02-09 10:46,Liberia
MSC GIOVANNA VII,2026-02-10 01:39,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-12 00:20,Marshall Islands
NILEDUTCH LION,2026-02-13 22:47,Liberia
