vessel,arrival_estimate,country_of_origin
FRONT CRUISER,2026-09-05 21:10,Marshall Islands
STRYMON,2026-09-05 23:22,The Bahamas
OCEANA,2026-09-06 06:20,Antigua and Barbuda
MORNING LENA,2026-09-06 10:03,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:27,Malta
ZIM PACIFIC,2026-09-07 07:47,Liberia
MSC COTONOU VIII,2026-09-07 11:02,Liberia
COYHAIQUE,2026-09-08 13:49,Liberia
SEOUL EXPRESS,2026-09-08 21:50,Liberia
SILVER LONDON,2026-09-09 04:05,Panama
MSC ENGLAND,2026-09-09 12:18,Liberia
KAMOME VICTORIA,2026-09-09 19:03,Panama
RANGAKU,2026-09-09 20:27,Liberia
CAUTIN,2026-09-10 01:32,Liberia
GREENVILLE,2026-09-10 09:57,Malta
PORTO GERMENO,2026-09-10 17:18,Liberia
CMA CGM AMBITION,2026-09-11 11:48,Malta
YM TRANQUILITY,2026-09-12 06:13,Liberia
NICHOLAS STANFORD,2026-09-12 07:31,Liberia
MSC ORIANE,2026-09-13 02:05,Panama
TUCAPEL,2026-09-13 03:33,Liberia
DORTMUND EXPRESS,2026-09-13 09:37,Liberia
PHILOXENIA,2026-09-14 03:07,Marshall Islands
STEEL,2026-09-15 05:22,Marshall Islands
ORANGE STAR,2026-09-15 05:59,Liberia
NORDIC MALMOE,2026-09-15 10:11,Liberia
CMA CGM NILE,2026-09-15 21:15,Malta
LR1 AMBASSADOR,2026-09-16 09:51,Liberia
MEDI CABOTO,2026-09-16 16:51,Liberia
EMMA A,2026-09-16 18:31,Malta
SAMSUN,2026-09-18 05:41,Malta
MSC VITTORIA,2026-09-20 18:14,Panama
STOLT SYCAMORE,2026-09-23 05:58,Liberia
