vessel,arrival_estimate,country_of_origin
GEM TURQUOISE,2026-07-06 15:47,Marshall Islands
SHANGHAI EXPRESS,2026-07-06 16:58,Liberia
MSC MIRELLA R,2026-07-07 04:16,Liberia
MORNING LAURA,2026-07-07 05:10,Marshall Islands
AMSTERDAM EXPRESS,2026-07-07 14:11,Liberia
FREEPORT STAR,2026-07-07 14:59,Marshall Islands
SSI FURIOUS,2026-07-07 20:07,Marshall Islands
MSC NADRIELY,2026-07-08 13:44,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
MSC KAYLEY,2026-07-12 04:57,Liberia
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 05:24,Marshall Islands
MSC ORIANE,2026-07-14 00:10,Panama
SEOUL EXPRESS,2026-07-14 05:54,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
MARQUETTE,2026-07-16 21:54,Marshall Islands
LIPSI,2026-07-17 13:22,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
NORTHERN PEARL,2026-07-20 02:05,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
HMM PERIDOT,2026-07-23 22:55,Liberia
