vessel,arrival_estimate,country_of_origin
MSC MOMBASA,2026-08-13 05:22,Liberia
MSC SYDNEY VI,2026-08-13 17:07,Liberia
CMA CGM WHITE,2026-08-13 19:01,Malta
PS IMABARI,2026-08-14 00:07,Marshall Islands
MSC NADRIELY,2026-08-14 15:51,Liberia
BRANDS HATCH,2026-08-15 18:00,Liberia
GSL ELENI,2026-08-15 22:49,Liberia
CMA CGM ENDURANCE,2026-08-16 10:42,Malta
HYUNDAI MASAN,2026-08-16 11:15,Marshall Islands
CHIP,2026-08-17 00:30,Marshall Islands
MINA LONDON,2026-08-17 03:39,Marshall Islands
TIRUA,2026-08-17 07:11,Liberia
AUGENSTERN,2026-08-17 07:39,Liberia
MSC LUANDA VIII,2026-08-18 02:06,Liberia
CHEM NEON,2026-08-18 20:22,Liberia
STOLT BOBCAT,2026-08-20 03:55,Liberia
APL ANTWERP,2026-08-21 05:17,Malta
SFL MAUI,2026-08-21 12:22,Liberia
SEAHORSE,2026-08-22 05:47,Marshall Islands
MSC RACHELE,2026-08-26 06:07,Panama
TUBUL,2026-08-26 09:00,Liberia
TORRENTE,2026-08-28 12:20,Liberia
STOLT SEQUOIA,2026-09-01 08:29,Liberia
