vessel,arrival_estimate,country_of_origin
MSC DON GIOVANNI,2026-05-26 08:24,Panama
ATLANTIC RAINBOW,2026-05-26 10:17,Marshall Islands
TENO,2026-05-26 11:04,Liberia
CMA CGM CALLISTO,2026-05-26 20:53,Malta
HAFNIA ANE,2026-05-26 22:12,Malta
MUKADDES KALKAVAN,2026-05-27 15:57,Marshall Islands
DART,2026-05-29 10:25,Marshall Islands
CMA CGM LAPIS,2026-05-29 23:01,Liberia
CMA CGM INNOVATION,2026-05-31 05:01,Malta
DORTMUND EXPRESS,2026-06-01 17:23,Liberia
WECO MEMPHIS BELLE,2026-06-01 17:32,Marshall Islands
MSC SORAYA,2026-06-02 02:59,Panama
MSC DENISSE X,2026-06-03 03:02,Liberia
GREENLAND,2026-06-03 11:37,Malta
SILVER LINDA,2026-06-03 18:04,Panama
STOLT INVENTION,2026-06-04 10:56,Liberia
SEAWAYS MUSE,2026-06-04 14:53,Marshall Islands
VALKYRIE,2026-06-05 07:36,Panama
STENA PROSPEROUS,2026-06-07 03:06,Cyprus
TORRENTE,2026-06-08 10:33,Liberia
