vessel,arrival_estimate,country_of_origin
MSC CAROLINA,2026-07-01 12:51,Panama
CMA CGM GREEN,2026-07-01 18:23,Malta
SEABOARD EXPLORER,2026-07-01 21:45,Liberia
BREMEN,2026-07-02 05:25,Liberia
SUNRISE RAY,2026-07-02 12:52,Liberia
LIBRA LEADER,2026-07-02 19:39,Liberia
SONGA NEPTUNE,2026-07-02 21:08,Marshall Islands
MARATHOPOLIS,2026-07-03 02:45,Malta
CHEM NEW ORLEANS,2026-07-03 12:44,Liberia
ATLANTIC SUN,2026-07-03 20:35,Malta
SFL MAUI,2026-07-04 23:34,Liberia
NAVE CETUS,2026-07-05 01:15,Liberia
TOLTEN,2026-07-05 20:51,Liberia
SHANGHAI EXPRESS,2026-07-06 05:29,Liberia
SSI FURIOUS,2026-07-08 08:12,Marshall Islands
GRAND CONCORD,2026-07-08 17:00,Panama
AQUALEGEND,2026-07-09 12:21,Liberia
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
MSC URSULA VI,2026-07-10 01:58,Panama
KUDURO,2026-07-11 07:14,Liberia
KYOTO EXPRESS,2026-07-13 00:51,Liberia
HYUNDAI SINGAPORE,2026-07-13 14:26,Cyprus
NAGOYA EXPRESS,2026-07-15 04:50,Liberia
LIPSI,2026-07-16 09:02,Marshall Islands
