vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2026-07-30 08:45,Malta
CARNIVAL VENEZIA,2026-07-30 09:09,The Bahamas
INDEPENDENCE OTS,2026-07-30 10:11,The Bahamas
GAITA,2026-07-30 10:40,Marshall Islands
EVER FAVOR,2026-07-30 12:24,Liberia
CMA CGM BLUE,2026-07-30 19:29,Malta
PORTO GERMENO,2026-07-31 06:28,Liberia
MSC MAUREEN,2026-07-31 08:32,Panama
CMA CGM INNOVATION,2026-08-01 17:22,Malta
GSL NICOLETTA,2026-08-02 03:02,Liberia
YASA ATLANTIC,2026-08-03 18:14,Marshall Islands
SEROJA LIMA,2026-08-04 06:38,Panama
MSC GABON,2026-08-05 00:04,Liberia
PHAEDRA,2026-08-05 05:31,The Bahamas
OINOUSSIAN STAR,2026-08-05 13:37,Marshall Islands
MSC TASMAN VI,2026-08-05 17:16,Liberia
MSC TIANJIN,2026-08-05 17:28,Liberia
GIGA TRANS,2026-08-05 19:05,Marshall Islands
W KLAIPEDA,2026-08-06 22:53,Marshall Islands
KINGSTON,2026-08-09 04:41,Malta
CHIOS SUNRISE,2026-08-09 21:37,Marshall Islands
MSC PASSION III,2026-08-10 02:57,Liberia
HMM GARNET,2026-08-10 09:07,Liberia
MSC JUBILEE IX,2026-08-12 01:16,Liberia
