vessel,arrival_estimate,country_of_origin
CMA CGM BRAZIL,2026-02-26 21:43,Malta
CONTI CONTESSA,2026-02-26 23:02,Malta
SEABOARD EXPLORER,2026-02-27 02:31,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
MSC MEXICO V,2026-02-27 03:27,Liberia
CMA CGM ALIAGA,2026-02-27 12:08,Malta
ARUNA EAGLE,2026-02-27 13:56,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
CMA CGM ABU DHABI,2026-02-28 05:59,Malta
MSC INIYA V,2026-02-28 12:56,Cyprus
APL OREGON,2026-02-28 15:10,Malta
EMMA A,2026-03-02 05:46,Malta
ENDURANCE SW,2026-03-03 02:46,Panama
AGIOS CHARALAMBOS,2026-03-05 20:36,Liberia
TENO,2026-03-07 03:55,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
CONTI MAKALU,2026-03-10 02:27,Liberia
MSC NOA,2026-03-11 02:43,Liberia
BORDEAUX,2026-03-11 05:04,Liberia
PRINCESS MARGO,2026-03-11 11:44,Marshall Islands
