vessel,arrival_estimate,country_of_origin
MSC NIOVI VIII,2025-12-23 08:00,Liberia
NORWEGIAN BREAKAWAY,2025-12-23 09:14,The Bahamas
MSC ESTHI,2025-12-23 11:59,Panama
NEW CENTURY 2,2025-12-23 23:33,Liberia
ATLANTIC SKY,2025-12-24 10:41,Malta
EPAMINONDAS,2025-12-24 23:27,Liberia
CMA CGM NEVA,2025-12-25 06:16,Malta
MSC LORENA,2025-12-25 06:58,Panama
COYHAIQUE,2025-12-25 11:00,Liberia
BSG BAHAMAS,2025-12-25 20:32,Liberia
NACC PROVIDENCE,2025-12-26 01:13,Panama
MSC STACEY,2025-12-26 22:15,Liberia
CMA CGM LAPIS,2025-12-26 22:55,Liberia
MUNDRA EXPRESS,2025-12-27 19:06,Liberia
MSC QINGDAO,2025-12-27 19:50,Liberia
AUGENSTERN,2025-12-28 12:30,Liberia
MAERSK PUELO,2025-12-28 22:02,Panama
IPANEMA STREET,2025-12-29 00:03,Liberia
NORDPACIFIC,2025-12-29 09:40,Cyprus
ULSAN EXPRESS,2025-12-29 10:45,Liberia
GSL NINGBO,2025-12-31 06:34,Liberia
SEAWAYS MIRAGE,2025-12-31 13:01,Marshall Islands
CAP ANDREAS,2026-01-02 01:06,Liberia
T JUNGFRAU,2026-01-02 05:45,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 18:13,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
