vessel,arrival_estimate,country_of_origin
MINA LONDON,2026-08-18 05:59,Marshall Islands
EVER FOND,2026-08-18 07:32,Liberia
INDEPENDENCE OTS,2026-08-18 09:40,The Bahamas
HORIZON RAY,2026-08-18 18:55,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:27,The Bahamas
ATLANTIC STAR,2026-08-19 06:05,Malta
CHEM NEON,2026-08-19 08:25,Liberia
ALTUM SIDUS,2026-08-19 12:45,Marshall Islands
PLAYA PARAISO,2026-08-19 14:20,Marshall Islands
BSG BAHAMAS,2026-08-19 21:36,Liberia
STOLT BOBCAT,2026-08-20 08:28,Liberia
APL ANTWERP,2026-08-21 08:55,Malta
SEAHORSE,2026-08-22 06:17,Marshall Islands
MARATHOPOLIS,2026-08-23 00:20,Malta
MSC GHANA,2026-08-23 13:56,Liberia
YASA PELICAN,2026-08-24 17:41,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:14,Marshall Islands
ULTRA OL,2026-08-25 15:32,Panama
TUBUL,2026-08-26 04:37,Liberia
MSC RACHELE,2026-08-26 12:05,Panama
TORRENTE,2026-08-27 23:08,Liberia
STOLT SEQUOIA,2026-08-31 20:09,Liberia
FPMC 36,2026-09-02 04:49,Liberia
MSC FIE X,2026-09-03 16:17,Liberia
ONE MONACO,2026-09-04 14:27,Panama
