vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2026-07-03 17:55,Liberia
ATLANTIC SUN,2026-07-03 18:15,Malta
HMM SAPPHIRE,2026-07-03 19:58,Liberia
MSC URSULA VI,2026-07-03 21:53,Panama
HERITAGE LEADER,2026-07-04 11:30,The Bahamas
SFL MAUI,2026-07-05 00:47,Liberia
TOLTEN,2026-07-05 19:12,Liberia
GEM TURQUOISE,2026-07-05 23:35,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 23:58,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 04:39,Marshall Islands
GRAND CONCORD,2026-07-09 02:28,Panama
AQUALEGEND,2026-07-09 09:32,Liberia
KYOTO EXPRESS,2026-07-13 06:54,Liberia
HYUNDAI SINGAPORE,2026-07-13 10:12,Cyprus
NAGOYA EXPRESS,2026-07-14 05:35,Liberia
MUKADDES KALKAVAN,2026-07-14 17:49,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
LEVERKUSEN EXPRESS,2026-07-20 22:15,Liberia
