vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2026-06-18 02:04,Marshall Islands
ONE CRANE,2026-06-18 02:55,Panama
PUSAN C,2026-06-18 03:22,Cyprus
GEM RUBY,2026-06-18 04:07,Marshall Islands
CARNIVAL VENEZIA,2026-06-18 04:30,The Bahamas
HURON,2026-06-18 06:24,Marshall Islands
BSG BAHAMAS,2026-06-18 06:31,Liberia
INDEPENDENCE OTS,2026-06-18 09:59,The Bahamas
BAHAMAS L,2026-06-19 06:38,Liberia
THESEUS,2026-06-19 09:46,Malta
KINGSTON,2026-06-20 08:20,Malta
SSI PROVIDENCE,2026-06-22 19:31,Marshall Islands
SIRTAKI,2026-06-23 02:43,Marshall Islands
BIANCA,2026-06-23 05:45,Marshall Islands
ONE SATISFACTION,2026-06-24 00:28,Liberia
LARGO ENERGY,2026-06-25 16:01,Marshall Islands
CAPTAIN JOHN,2026-06-26 16:12,Malta
STI MAVERICK,2026-06-28 13:06,Marshall Islands
AUGENSTERN,2026-06-29 00:08,Liberia
MSC GIOVANNA VII,2026-06-29 16:48,Liberia
PRAGUE EXPRESS,2026-06-30 11:28,Liberia
