vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:30,Malta
INDIGO SUN,2026-08-02 01:01,Liberia
GSL NICOLETTA,2026-08-02 01:22,Liberia
OCEANA,2026-08-02 03:35,Antigua and Barbuda
TITUS,2026-08-02 04:36,Malta
CMA CGM ARISTOTE,2026-08-03 01:59,Malta
YASA ATLANTIC,2026-08-03 08:56,Marshall Islands
SEROJA LIMA,2026-08-04 09:14,Panama
CMA CGM BIANCA,2026-08-04 09:53,Malta
PHAEDRA,2026-08-04 13:57,The Bahamas
MSC MUMBAI VIII,2026-08-04 19:20,Cyprus
TRISTAR JISHA,2026-08-04 21:46,Liberia
MSC GABON,2026-08-05 08:09,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 16:46,Liberia
MSC TIANJIN,2026-08-05 18:55,Liberia
MSC UBERTY VIII,2026-08-06 23:47,Cyprus
MSC PANTERA,2026-08-07 04:14,Liberia
W KLAIPEDA,2026-08-07 19:15,Marshall Islands
KINGSTON,2026-08-08 03:34,Malta
GSL CHRISTEN,2026-08-09 06:40,Liberia
CHIOS SUNRISE,2026-08-09 18:04,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-12 01:33,Liberia
CMA CGM GANGES,2026-08-16 11:51,Malta
TIRUA,2026-08-17 05:46,Liberia
