vessel,arrival_estimate,country_of_origin
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 04:34,Marshall Islands
HIGH LOYALTY,2026-05-10 05:06,Liberia
MSC JULIANA III,2026-05-10 11:07,Liberia
EVER FAST,2026-05-10 11:39,Liberia
MSC GABON,2026-05-10 12:51,Liberia
YASA PELICAN,2026-05-10 15:07,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:37,Panama
CMA CGM SURABAYA,2026-05-11 06:46,Malta
MH KONPIRA,2026-05-11 16:26,Panama
CMA CGM CONGO,2026-05-11 20:44,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 06:38,Marshall Islands
SEAWAYS JEJU,2026-05-12 10:35,Liberia
YOKOSUKA SPIRIT,2026-05-12 20:18,Panama
STI NOTTING HILL,2026-05-13 15:58,Marshall Islands
CMA CGM LOUGA,2026-05-14 14:14,Malta
GSL ELENI,2026-05-15 03:29,Liberia
CHEM NEON,2026-05-15 04:48,Liberia
ATLANTIC INFINITY,2026-05-15 06:39,Marshall Islands
MSC TOMOKO,2026-05-15 22:43,Panama
CMA CGM FIDELIO,2026-05-16 02:30,Malta
PORTO CHELI,2026-05-16 08:47,Liberia
GSL CHRISTEL ELISABE,2026-05-17 03:01,Liberia
CHEM SELENIUM,2026-05-20 09:22,Marshall Islands
DELOS T,2026-05-21 03:11,Marshall Islands
APL ANTWERP,2026-05-25 15:38,Malta
