vessel,arrival_estimate,country_of_origin
STI BRONX,2026-05-10 18:05,Marshall Islands
YASA PELICAN,2026-05-10 18:14,Marshall Islands
MSC GABON,2026-05-10 18:50,Liberia
MSC JULIANA III,2026-05-10 19:10,Liberia
EVER FAST,2026-05-10 19:45,Liberia
CMA CGM BEIRA,2026-05-11 00:05,Malta
MSC ORIANE,2026-05-11 04:21,Panama
CMA CGM SURABAYA,2026-05-11 07:58,Malta
MINERVA JULIE,2026-05-11 12:26,Liberia
CMA CGM CONGO,2026-05-11 20:01,Malta
CAPTAIN LEON,2026-05-12 03:50,Marshall Islands
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 14:37,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:36,Panama
CMA CGM LOUGA,2026-05-14 16:40,Malta
STI NOTTING HILL,2026-05-14 20:34,Marshall Islands
GSL ELENI,2026-05-14 21:22,Liberia
CHEM NEON,2026-05-14 22:06,Liberia
ATLANTIC INFINITY,2026-05-15 08:15,Marshall Islands
MSC TOMOKO,2026-05-15 09:43,Panama
PORTO CHELI,2026-05-15 22:43,Liberia
CMA CGM FIDELIO,2026-05-16 02:19,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:09,Liberia
TUBUL,2026-05-20 03:39,Liberia
SEOUL EXPRESS,2026-05-20 12:08,Liberia
CHEM SELENIUM,2026-05-21 10:13,Marshall Islands
DELOS T,2026-05-21 19:17,Marshall Islands
APL ANTWERP,2026-05-29 22:13,Malta
KLEVEN,2026-06-02 05:11,Liberia
MSC LISBON IX,2026-06-19 14:57,Cyprus
