vessel,arrival_estimate,country_of_origin
UM MINAMI,2026-05-15 11:56,Marshall Islands
GSL ELENI,2026-05-15 13:00,Liberia
PORTO CHELI,2026-05-16 04:05,Liberia
YM TRANQUILITY,2026-05-16 14:16,Liberia
MANZANILLO BRIDGE,2026-05-18 00:13,Liberia
SEOUL EXPRESS,2026-05-18 21:56,Liberia
CMA CGM ARGENTINA,2026-05-19 01:13,Malta
MSC MUMBAI VIII,2026-05-19 12:12,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 20:07,Cyprus
DELOS T,2026-05-19 21:43,Marshall Islands
TUBUL,2026-05-20 04:41,Liberia
CL MARGARET MITCHELL,2026-05-21 08:12,Liberia
CHEM SELENIUM,2026-05-22 10:23,Marshall Islands
TRISTAR JISHA,2026-05-22 19:00,Liberia
MURMURE,2026-05-22 19:01,Liberia
ONE HAMMERSMITH,2026-05-23 09:05,Panama
CHEMTRANS NOVA,2026-05-24 05:09,Antigua and Barbuda
HAFNIA ANE,2026-05-24 07:14,Malta
ATLANTIC RAINBOW,2026-05-25 23:12,Marshall Islands
TIRUA,2026-06-02 04:59,Liberia
CAUTIN,2026-06-02 16:20,Liberia
GREENLAND,2026-06-03 00:11,Malta
SAN FRANCISCO BRIDGE,2026-06-03 14:05,Panama
DORTMUND EXPRESS,2026-06-03 19:15,Liberia
