vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-01-30 06:42,Liberia
MSC SHANELLE V,2026-02-01 04:15,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 13:11,Liberia
TRISTAR JISHA,2026-02-08 10:42,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 07:39,Liberia
MSC GIOVANNA VII,2026-02-10 06:51,Liberia
ALBARO,2026-02-12 01:11,Marshall Islands
SILVER EUPLECTA,2026-02-13 16:46,Marshall Islands
KLEVEN,2026-02-14 00:55,Liberia
