vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-06 14:34,Antigua and Barbuda
CAPE HELLAS,2026-03-06 14:40,Marshall Islands
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:30,Liberia
TSINGTAO EXPRESS,2026-03-09 03:15,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
PRINCESS MARGO,2026-03-10 04:28,Marshall Islands
BORDEAUX,2026-03-11 02:40,Liberia
MSC PRELUDE V,2026-03-11 05:38,Liberia
WECO AMELIE,2026-03-13 14:15,Liberia
AQUAGEMINI,2026-03-14 21:28,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
AMIS YOUTH,2026-03-17 11:48,Liberia
KINGSTON,2026-03-18 08:09,Malta
