vessel,arrival_estimate,country_of_origin
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
TIRUA,2025-12-21 15:06,Liberia
STOLT KIRI,2025-12-22 08:29,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 12:37,The Bahamas
MSC NIOVI VIII,2025-12-23 05:12,Liberia
EPAMINONDAS,2025-12-23 06:23,Liberia
ASPHALT SONATA,2025-12-23 14:20,Marshall Islands
STENA CONVOY,2025-12-24 19:12,Panama
MSC LORENA,2025-12-24 21:29,Panama
CMA CGM NEVA,2025-12-25 10:22,Malta
CMA CGM LAPIS,2025-12-26 16:21,Liberia
MAERSK PUELO,2025-12-28 16:45,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM PREGOLIA,2025-12-29 10:45,Malta
AUGENSTERN,2025-12-29 15:12,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-04 00:05,Liberia
KARLSKRONA,2026-01-06 06:42,Liberia
SLEIPNIR,2026-01-09 00:13,Panama
BARRACUDA,2026-01-11 05:32,Marshall Islands
