vessel,arrival_estimate,country_of_origin
CCNI ANGOL,2026-05-02 07:30,Liberia
KINGSTON,2026-05-02 07:56,Malta
PORTO GERMENO,2026-05-02 16:31,Liberia
MARTI CLOUD,2026-05-02 17:01,Liberia
AGIOS DIMITRIOS,2026-05-02 23:32,Liberia
MSC SHANELLE V,2026-05-03 08:00,Panama
GOLDEN PALM,2026-05-03 08:48,Liberia
MSC NAGOYA V,2026-05-03 14:26,Panama
KANDLA EXPRESS,2026-05-04 05:49,Liberia
AMERICA,2026-05-05 04:43,Cyprus
BAGHEERA,2026-05-05 08:56,Marshall Islands
CL JANE AUSTEN,2026-05-05 11:31,Liberia
FRONT ALTAIR,2026-05-06 02:52,Marshall Islands
ONE SATISFACTION,2026-05-06 16:41,Liberia
WECO MADELEINE,2026-05-07 00:01,Liberia
STI NOTTING HILL,2026-05-07 12:09,Marshall Islands
STOLT VANGUARD,2026-05-07 13:45,Liberia
MSC STACEY,2026-05-07 15:05,Liberia
CINDY GLORY,2026-05-08 08:21,Marshall Islands
MSC GABON,2026-05-09 00:46,Liberia
NILEDUTCH LION,2026-05-09 03:50,Liberia
BULK GENEVA,2026-05-09 10:36,Liberia
STI BRONX,2026-05-09 22:22,Marshall Islands
KLARA,2026-05-09 23:01,Panama
MH KONPIRA,2026-05-10 02:30,Panama
YASA PELICAN,2026-05-10 07:16,Marshall Islands
MSC ORIANE,2026-05-10 14:40,Panama
CMA CGM CONGO,2026-05-11 10:10,Malta
SEAWAYS JEJU,2026-05-11 14:15,Liberia
CAPTAIN LEON,2026-05-11 20:02,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 11:02,Panama
