vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-05-23 16:55,Liberia
CMA CGM KAILAS,2026-05-23 17:59,Panama
ONE MILANO,2026-05-23 18:31,Panama
BOX ENDURANCE,2026-05-23 18:36,Liberia
TRISTAR JISHA,2026-05-23 21:29,Liberia
MURMURE,2026-05-24 01:28,Liberia
MSC RACHELE,2026-05-24 03:29,Panama
SFL MAUI,2026-05-24 05:17,Liberia
ONE HAMMERSMITH,2026-05-24 05:34,Panama
MSC ROCHELLE,2026-05-24 06:11,Liberia
CELEBRITY SILHOUETTE,2026-05-24 06:23,Malta
CMA CGM ARISTOTE,2026-05-24 11:51,Malta
MOL ENDOWMENT,2026-05-24 14:57,Panama
GLOVIS COUNTESS,2026-05-24 15:41,Marshall Islands
HAFNIA DAISY,2026-05-24 19:21,Malta
AL QIBLA EXPRESS,2026-05-25 10:35,Liberia
ATLANTIC RAINBOW,2026-05-26 05:20,Marshall Islands
CHEMTRANS NOVA,2026-05-26 09:37,Antigua and Barbuda
HAFNIA ANE,2026-05-26 23:30,Malta
MUKADDES KALKAVAN,2026-05-27 17:35,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:31,Liberia
MSC DON GIOVANNI,2026-05-30 05:18,Panama
CMA CGM INNOVATION,2026-05-31 06:31,Malta
WECO MEMPHIS BELLE,2026-06-01 13:58,Marshall Islands
DORTMUND EXPRESS,2026-06-01 16:07,Liberia
TIRUA,2026-06-01 20:47,Liberia
MSC DENISSE X,2026-06-03 07:31,Liberia
STOLT INVENTION,2026-06-04 23:20,Liberia
CMA CGM VERDI,2026-06-06 05:54,Malta
