vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 17:06,Liberia
VIKING PASSERO,2026-08-24 21:05,Marshall Islands
MARLIN SARDINIA,2026-08-25 00:13,Marshall Islands
MANDAL,2026-08-25 02:19,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:41,Marshall Islands
ULTRA OL,2026-08-25 19:03,Panama
MSC MARINA,2026-08-26 02:01,Panama
TUBUL,2026-08-26 03:41,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:03,Liberia
MSC NIGERIA,2026-08-27 23:57,Liberia
TORRENTE,2026-08-28 04:20,Liberia
HAKUBA GALAXY,2026-08-29 04:51,Marshall Islands
CMA CGM LOUGA,2026-08-29 13:58,Malta
MSC MATTINA,2026-08-30 22:22,Liberia
SAN FRANCISCO BRIDGE,2026-08-31 01:58,Panama
MUKADDES KALKAVAN,2026-08-31 03:44,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 03:49,Liberia
STI BRONX,2026-08-31 22:57,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:59,Liberia
FPMC 36,2026-09-01 06:13,Liberia
SOLAR KATHERINE,2026-09-02 04:41,Panama
MSC FIE X,2026-09-03 19:55,Liberia
APL OREGON,2026-09-03 22:43,Malta
BREMEN,2026-09-05 02:51,Liberia
AL QIBLA EXPRESS,2026-09-05 15:01,Liberia
SSI MAGNIFICENT,2026-09-05 23:26,Marshall Islands
C HAMBURG,2026-09-08 04:24,Liberia
KAMOME VICTORIA,2026-09-09 00:15,Panama
MSC TOGO,2026-09-09 15:08,Liberia
