vessel,arrival_estimate,country_of_origin
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 13:35,Malta
STEEL,2026-03-12 18:24,Marshall Islands
WECO AMELIE,2026-03-13 11:28,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
MSC PERLE,2026-03-14 00:36,Liberia
AMIS YOUTH,2026-03-14 21:21,Liberia
AQUAGEMINI,2026-03-14 23:46,Liberia
PEGASUS STAR,2026-03-16 05:12,Marshall Islands
BIANCA,2026-03-16 15:20,Marshall Islands
KINGSTON,2026-03-18 10:19,Malta
MSC ARCHIMIDIS VIII,2026-03-25 06:28,Cyprus
MSC MAUREEN,2026-03-25 09:22,Panama
