vessel,arrival_estimate,country_of_origin
SLEIPNIR,2026-01-15 23:59,Panama
MSC QINGDAO,2026-01-16 01:25,Liberia
HARMONY LEADER,2026-01-16 01:34,The Bahamas
TALOS,2026-01-16 04:02,Malta
MSC NERISSA V,2026-01-16 04:30,Panama
HTM WARRIOR,2026-01-16 08:03,Malta
TORONTO,2026-01-16 12:52,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
CMA CGM ALIAGA,2026-01-16 20:52,Malta
MSC CHIARA X,2026-01-17 01:39,Liberia
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CORCOVADO,2026-01-20 23:48,Liberia
MOL CHARISMA,2026-01-21 01:09,The Bahamas
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 16:37,Panama
KOI,2026-01-25 16:11,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-30 02:27,Liberia
