vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 20:10,Malta
EVER FOREVER,2026-04-12 18:32,Panama
WONDER MAIA,2026-04-12 19:04,Marshall Islands
ALGOMA INTEGRITY,2026-04-13 01:17,The Bahamas
HTM WARRIOR,2026-04-13 02:47,Malta
STOLT VANGUARD,2026-04-16 02:26,Liberia
CMA CGM PREGOLIA,2026-04-16 23:51,Malta
STOLT OCELOT,2026-04-18 19:07,Liberia
SEADRIVE,2026-04-19 16:19,Malta
EMMA A,2026-04-21 04:07,Malta
NAGOYA EXPRESS,2026-04-24 05:45,Liberia
MSC D0RAD0 VIII,2026-04-29 16:01,Liberia
