vessel,arrival_estimate,country_of_origin
ATLANTIC SUNFLOWER,2026-07-31 17:37,Marshall Islands
CMA CGM J.MADISON,2026-08-01 00:03,Malta
CMA CGM INNOVATION,2026-08-01 18:32,Malta
GSL NICOLETTA,2026-08-02 04:45,Liberia
YASA ATLANTIC,2026-08-03 11:03,Marshall Islands
SEROJA LIMA,2026-08-04 11:51,Panama
MSC MUMBAI VIII,2026-08-04 19:25,Cyprus
MSC GABON,2026-08-05 02:25,Liberia
OINOUSSIAN STAR,2026-08-05 10:03,Marshall Islands
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 17:27,Liberia
MSC TASMAN VI,2026-08-05 18:55,Liberia
STI MAVERICK,2026-08-06 07:54,Marshall Islands
MSC UBERTY VIII,2026-08-06 15:53,Cyprus
MSC PANTERA,2026-08-07 08:03,Liberia
W KLAIPEDA,2026-08-07 19:20,Marshall Islands
KINGSTON,2026-08-08 12:35,Malta
MSC PASSION III,2026-08-11 22:29,Liberia
MSC JUBILEE IX,2026-08-11 23:21,Liberia
GSL CHRISTEN,2026-08-19 20:31,Liberia
