vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-01-16 00:17,Malta
MSC QINGDAO,2026-01-16 01:08,Liberia
TALOS,2026-01-16 04:02,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
TORONTO,2026-01-16 13:29,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM TITAN,2026-01-16 18:06,Malta
MSC CHIARA X,2026-01-17 00:12,Liberia
AQUALEGEND,2026-01-18 07:14,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CORCOVADO,2026-01-20 21:27,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 22:47,Panama
KOI,2026-01-25 16:01,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
MOL CHARISMA,2026-01-29 02:04,The Bahamas
NAGOYA EXPRESS,2026-01-30 02:27,Liberia
MSC ANAHITA,2026-01-31 23:21,Liberia
