vessel,arrival_estimate,country_of_origin
MSC INGRID,2026-04-11 07:31,Panama
VALIANT LADY,2026-04-11 07:34,The Bahamas
CMA CGM ALIAGA,2026-04-11 15:42,Malta
EVER FOREVER,2026-04-12 02:35,Panama
WONDER MAIA,2026-04-12 17:29,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 21:42,The Bahamas
HTM WARRIOR,2026-04-13 01:48,Malta
CMA CGM PREGOLIA,2026-04-16 20:45,Malta
STOLT OCELOT,2026-04-18 12:10,Liberia
EVER FAITH,2026-04-18 13:47,Panama
SEADRIVE,2026-04-19 05:06,Malta
EMMA A,2026-04-21 06:33,Malta
GEM DANIELA,2026-04-23 02:13,Marshall Islands
NAGOYA EXPRESS,2026-04-24 10:28,Liberia
