vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2025-12-21 09:36,Liberia
MSC MERAVIGLIA,2025-12-21 09:41,Malta
MSC ELENI,2025-12-21 09:47,Panama
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
NACC PROVIDENCE,2025-12-22 06:49,Panama
STOLT KIRI,2025-12-22 09:06,Liberia
FELIXSTOWE,2025-12-22 14:58,The Bahamas
MSC NIOVI VIII,2025-12-23 03:25,Liberia
ASPHALT SONATA,2025-12-23 14:15,Marshall Islands
STENA CONVOY,2025-12-24 19:12,Panama
CMA CGM NEVA,2025-12-25 10:22,Malta
MSC LORENA,2025-12-25 13:44,Panama
CMA CGM LAPIS,2025-12-26 12:19,Liberia
MSC STACEY,2025-12-26 18:10,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 12:09,Panama
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
SINE A,2026-01-01 02:02,Malta
CAP ANDREAS,2026-01-01 23:34,Liberia
EPAMINONDAS,2026-01-02 02:06,Liberia
AIN SNAN EXPRESS,2026-01-03 23:43,Liberia
SLEIPNIR,2026-01-05 19:58,Panama
KARLSKRONA,2026-01-06 17:37,Liberia
BARRACUDA,2026-01-12 01:59,Marshall Islands
AQUALEGEND,2026-01-15 00:45,Liberia
