vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 02:55,Malta
APL ANTWERP,2026-08-21 02:57,Malta
SFL MAUI,2026-08-21 03:27,Liberia
MSC YUKTA X,2026-08-21 04:11,Liberia
HSL NIKE,2026-08-21 04:18,Liberia
JAMAICA,2026-08-21 04:46,Malta
NOR'EASTER,2026-08-21 05:03,Marshall Islands
SEAHORSE,2026-08-21 18:40,Marshall Islands
MARATHOPOLIS,2026-08-23 00:05,Malta
MSC GHANA,2026-08-23 06:51,Liberia
YASA PELICAN,2026-08-25 00:18,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:47,Marshall Islands
ULTRA OL,2026-08-25 05:32,Panama
MSC COTE D'IVOIRE,2026-08-26 02:17,Liberia
TUBUL,2026-08-26 04:11,Liberia
MSC NIGERIA,2026-08-27 22:14,Liberia
TORRENTE,2026-08-28 05:50,Liberia
MUKADDES KALKAVAN,2026-08-30 17:29,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 03:04,Liberia
STOLT SEQUOIA,2026-08-31 13:26,Liberia
ONE MONACO,2026-09-04 05:11,Panama
MSC FIE X,2026-09-04 07:33,Liberia
