vessel,arrival_estimate,country_of_origin
VANCOUVER STAR,2026-07-28 15:34,Marshall Islands
LILA II,2026-07-28 20:10,Liberia
MSC SUAPE VII,2026-07-28 20:12,Liberia
ATLANTIC SEA,2026-07-29 15:21,Malta
EVER FAVOR,2026-07-29 18:51,Liberia
EMMA A,2026-07-29 19:29,Malta
GEM TURQUOISE,2026-07-29 19:44,Marshall Islands
CCNI ANGOL,2026-07-30 00:10,Liberia
BSG BAHAMAS,2026-07-30 01:22,Liberia
GAITA,2026-07-30 04:51,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 14:08,Malta
PORTO GERMENO,2026-07-31 01:50,Liberia
ATLANTIC SUNFLOWER,2026-07-31 20:44,Marshall Islands
STI MAVERICK,2026-07-31 21:12,Marshall Islands
CMA CGM INNOVATION,2026-08-01 16:49,Malta
GSL NICOLETTA,2026-08-02 09:24,Liberia
YASA ATLANTIC,2026-08-03 12:21,Marshall Islands
SEROJA LIMA,2026-08-04 10:09,Panama
MSC GABON,2026-08-05 04:56,Liberia
OINOUSSIAN STAR,2026-08-05 20:01,Marshall Islands
MSC TIANJIN,2026-08-06 13:49,Liberia
W KLAIPEDA,2026-08-07 16:32,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 13:18,Marshall Islands
HMM GARNET,2026-08-10 13:18,Liberia
MSC JUBILEE IX,2026-08-11 21:56,Liberia
