vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-01-30 06:42,Liberia
MSC SHANELLE V,2026-02-01 00:12,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-09 02:10,Liberia
MSC JUBILEE IX,2026-02-09 06:40,Liberia
MSC GIOVANNA VII,2026-02-10 07:26,Liberia
SILVER EUPLECTA,2026-02-11 19:09,Marshall Islands
ALBARO,2026-02-11 23:08,Marshall Islands
KLEVEN,2026-02-13 09:21,Liberia
