vessel,arrival_estimate,country_of_origin
ZIM IBERIA,2026-08-09 23:21,Liberia
YASA SWAN,2026-08-10 06:25,Marshall Islands
BOX ENDURANCE,2026-08-10 06:52,Liberia
CMA CGM BALBOA,2026-08-10 08:18,Malta
EVER FAST,2026-08-11 04:34,Liberia
SOLAR MELISSA,2026-08-12 17:42,Panama
CMA CGM WHITE,2026-08-13 12:05,Malta
MSC MOMBASA,2026-08-13 12:46,Liberia
GSL CHRISTEL ELISABE,2026-08-13 21:26,Liberia
MSC NAMIBIA,2026-08-13 22:20,Liberia
PS IMABARI,2026-08-14 06:43,Marshall Islands
GSL ELENI,2026-08-15 12:27,Liberia
BRANDS HATCH,2026-08-15 13:19,Liberia
CMA CGM ENDURANCE,2026-08-16 05:56,Malta
AUGENSTERN,2026-08-16 21:28,Liberia
CMA CGM GANGES,2026-08-17 11:33,Malta
TIRUA,2026-08-17 11:58,Liberia
MINA LONDON,2026-08-17 16:35,Marshall Islands
CHEM NEON,2026-08-18 23:33,Liberia
STOLT BOBCAT,2026-08-20 02:57,Liberia
APL ANTWERP,2026-08-21 07:32,Malta
SEAHORSE,2026-08-21 23:53,Marshall Islands
MSC LISBON IX,2026-08-26 15:51,Cyprus
MSC RACHELE,2026-08-27 18:46,Panama
STOLT SEQUOIA,2026-09-01 10:33,Liberia
