vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-28 10:01,Malta
ODYSSEY OF THE SEAS,2025-12-28 10:15,The Bahamas
MORNING LUCY,2025-12-28 14:54,Panama
MSC LORENA,2025-12-28 15:17,Panama
MSC QINGDAO,2025-12-29 10:40,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 19:24,Malta
TEXAS TRIUMPH,2025-12-29 20:52,Panama
MAERSK PUELO,2025-12-30 06:53,Panama
AUGENSTERN,2025-12-30 22:12,Liberia
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 07:19,Marshall Islands
MSC BOSPHORUS,2026-01-01 23:16,Cyprus
CMA CGM MAUPASSANT,2026-01-02 15:37,Malta
CAP ANDREAS,2026-01-03 14:21,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:52,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 04:09,Liberia
AQUALEGEND,2026-01-04 10:14,Liberia
EMMA A,2026-01-05 17:24,Malta
KARLSKRONA,2026-01-07 06:45,Liberia
ISABELLA M II,2026-01-09 17:16,Liberia
