vessel,arrival_estimate,country_of_origin
PALANCA CADIZ,2026-06-27 17:18,Marshall Islands
CAPTAIN JOHN,2026-06-27 21:32,Malta
CMA CGM KAILAS,2026-06-27 22:28,Panama
MSC LUCY,2026-06-28 00:55,Panama
OASIS OF THE SEAS,2026-06-28 07:29,The Bahamas
GSL CHRISTEL ELISABE,2026-06-28 09:10,Liberia
SEVEN SEAS MARINER,2026-06-28 13:44,The Bahamas
YM TOGETHER,2026-06-28 20:25,Liberia
NAVE CETUS,2026-06-29 00:48,Liberia
TANGIER EXPRESS,2026-06-29 13:52,Liberia
STI DONALD CTRAUSCHT,2026-06-29 20:40,Marshall Islands
SSI MAGNIFICENT,2026-06-29 23:18,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:36,Liberia
SOLAR LAI FONG,2026-06-30 21:08,Liberia
CMA CGM GREEN,2026-07-01 11:06,Malta
SUNRISE RAY,2026-07-02 00:25,Liberia
SONGA NEPTUNE,2026-07-02 08:48,Marshall Islands
MARATHOPOLIS,2026-07-03 09:11,Malta
SFL MAUI,2026-07-03 22:03,Liberia
CHEM NEW ORLEANS,2026-07-04 04:16,Liberia
ATLANTIC SUN,2026-07-04 08:59,Malta
TOLTEN,2026-07-05 10:30,Liberia
SHANGHAI EXPRESS,2026-07-06 02:27,Liberia
EUROPE,2026-07-07 04:56,Cyprus
AQUALEGEND,2026-07-07 13:34,Liberia
SSI FURIOUS,2026-07-08 00:07,Marshall Islands
GRAND CONCORD,2026-07-10 12:51,Panama
KYOTO EXPRESS,2026-07-13 09:39,Liberia
HYUNDAI SINGAPORE,2026-07-13 17:57,Cyprus
