vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2026-08-24 17:10,Liberia
VIKING PASSERO,2026-08-24 21:05,Marshall Islands
MARLIN SARDINIA,2026-08-24 23:33,Marshall Islands
MANDAL,2026-08-25 02:24,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:43,Marshall Islands
ULTRA OL,2026-08-25 19:16,Panama
MSC MARINA,2026-08-26 00:15,Panama
TUBUL,2026-08-26 03:37,Liberia
MSC COTE D'IVOIRE,2026-08-26 03:59,Liberia
MSC NIGERIA,2026-08-27 22:36,Liberia
TORRENTE,2026-08-28 02:40,Liberia
HAKUBA GALAXY,2026-08-29 06:15,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:00,Malta
MSC MATTINA,2026-08-30 21:03,Liberia
CL CHARLOTTE BRONTE,2026-08-31 00:19,Liberia
MUKADDES KALKAVAN,2026-08-31 07:21,Marshall Islands
FPMC 36,2026-08-31 14:56,Liberia
STOLT SEQUOIA,2026-08-31 23:09,Liberia
STI BRONX,2026-09-01 02:11,Marshall Islands
SOLAR KATHERINE,2026-09-02 02:11,Panama
APL OREGON,2026-09-03 23:26,Malta
MSC FIE X,2026-09-04 10:43,Liberia
AL QIBLA EXPRESS,2026-09-05 14:46,Liberia
SSI MAGNIFICENT,2026-09-05 22:56,Marshall Islands
C HAMBURG,2026-09-08 00:07,Liberia
KAMOME VICTORIA,2026-09-09 10:30,Panama
MSC TOGO,2026-09-10 05:16,Liberia
