vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-02-04 03:25,Liberia
KANDLA EXPRESS,2026-02-04 04:21,Liberia
ATLANTIC SEA,2026-02-04 09:24,Malta
YAS,2026-02-04 19:11,Marshall Islands
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
CARMEL I,2026-02-05 06:10,Liberia
MSC ANAHITA,2026-02-05 20:42,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MSC NADRIELY,2026-02-05 22:54,Liberia
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 20:25,Liberia
KLEVEN,2026-02-13 20:32,Liberia
BELITA,2026-02-15 00:32,Liberia
CINDY GLORY,2026-02-16 19:16,Marshall Islands
GREENLAND,2026-02-19 22:49,Malta
RISHIRI GALAXY,2026-02-21 14:24,Panama
BALEEN,2026-02-25 20:01,Marshall Islands
