vessel,arrival_estimate,country_of_origin
BELITA,2026-02-17 02:41,Liberia
CMA CGM ANDROMEDA,2026-02-17 03:38,Malta
MSC ROCHELLE,2026-02-18 04:58,Liberia
CMA CGM LAPIS,2026-02-18 08:06,Liberia
VIENNA EXPRESS,2026-02-18 10:49,Liberia
ATLANTIC SAIL,2026-02-18 15:57,Malta
ALBARO,2026-02-19 14:33,Marshall Islands
MSC TASMAN VI,2026-02-20 21:46,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-22 14:44,Liberia
SILVER LINDA,2026-02-23 02:53,Panama
CMA CGM ABU DHABI,2026-02-24 04:27,Malta
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
EVER FAITH,2026-02-24 12:32,Panama
CHEMICAL CHALLENGER,2026-02-25 01:06,Malta
RISHIRI GALAXY,2026-02-25 05:02,Panama
EMMA A,2026-02-25 14:13,Malta
MSC ANCHORAGE,2026-02-26 01:46,Liberia
LYSIAS,2026-02-27 13:53,Malta
NORD MIYAKO,2026-02-27 20:49,Marshall Islands
