vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-05-19 16:34,Cyprus
CMA CGM ARGENTINA,2026-05-19 18:40,Malta
MSC ORNELLA,2026-05-19 22:01,Panama
TUBUL,2026-05-20 04:30,Liberia
MSC ARCHIMIDIS VIII,2026-05-20 04:51,Cyprus
DELOS T,2026-05-20 17:33,Marshall Islands
ANTALYA,2026-05-20 21:13,Marshall Islands
MSC BARCELONA,2026-05-21 00:16,Malta
CMA CGM GANGES,2026-05-21 06:34,Malta
MORNING LINDA,2026-05-21 12:59,Panama
OLEANDER,2026-05-21 15:00,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 17:43,Liberia
CHEM SELENIUM,2026-05-22 20:08,Marshall Islands
ONE HAMMERSMITH,2026-05-23 01:07,Panama
SFL MAUI,2026-05-23 09:48,Liberia
MSC RACHELE,2026-05-24 01:58,Panama
MURMURE,2026-05-24 15:17,Liberia
CMA CGM AMBITION,2026-05-24 15:36,Malta
MOL ENDOWMENT,2026-05-24 17:20,Panama
ATLANTIC RAINBOW,2026-05-27 11:29,Marshall Islands
HAFNIA ANE,2026-05-27 13:16,Malta
MUKADDES KALKAVAN,2026-05-27 15:56,Marshall Islands
APL ANTWERP,2026-05-27 17:41,Malta
MSC LISBON IX,2026-05-28 12:35,Cyprus
KLEVEN,2026-05-29 11:52,Liberia
TIRUA,2026-06-01 12:43,Liberia
CAUTIN,2026-06-02 09:42,Liberia
CMA CGM VERDI,2026-06-06 13:56,Malta
MSC DENISSE X,2026-06-23 09:58,Liberia
