vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-09-02 06:03,The Bahamas
AMSTERDAM EXPRESS,2026-09-02 06:34,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 07:30,Panama
MSC LISA,2026-09-02 08:09,Panama
ATLANTIC SEA,2026-09-03 04:51,Malta
SFL HAWAII,2026-09-04 00:28,Liberia
EVER FOCUS,2026-09-04 00:44,Panama
BREMEN,2026-09-04 07:28,Liberia
MSC FIE X,2026-09-04 10:20,Liberia
ONE MONACO,2026-09-04 11:06,Panama
WECO AMELIE,2026-09-04 17:40,Liberia
SSI MAGNIFICENT,2026-09-04 20:17,Marshall Islands
CMA CGM LAPIS,2026-09-05 03:16,Liberia
STRYMON,2026-09-05 14:08,The Bahamas
APL OREGON,2026-09-06 00:20,Malta
CMA CGM VERDI,2026-09-06 22:39,Malta
MSC COTONOU VIII,2026-09-07 14:15,Liberia
SEOUL EXPRESS,2026-09-08 13:01,Liberia
SILVER LONDON,2026-09-08 21:03,Panama
KAMOME VICTORIA,2026-09-08 22:25,Panama
RANGAKU,2026-09-09 11:55,Liberia
CAUTIN,2026-09-10 05:15,Liberia
MSC TOGO,2026-09-10 15:02,Liberia
NICHOLAS STANFORD,2026-09-11 14:53,Liberia
YM TRANQUILITY,2026-09-12 16:45,Liberia
CONTI MAKALU,2026-09-13 03:26,Liberia
TUCAPEL,2026-09-13 04:13,Liberia
PHILOXENIA,2026-09-13 11:35,Marshall Islands
GREENVILLE,2026-09-14 07:17,Malta
ORANGE STAR,2026-09-17 01:38,Liberia
