vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-07-18 03:18,Marshall Islands
NORWEGIAN AQUA,2026-07-18 05:42,The Bahamas
MSC UTMOST VIII,2026-07-18 08:09,Cyprus
CMA CGM ARISTOTE,2026-07-18 08:50,Malta
SEOUL EXPRESS,2026-07-18 09:27,Liberia
BREMEN EXPRESS,2026-07-18 09:55,Liberia
ARISTEA,2026-07-18 12:04,Malta
MARTINIQUE,2026-07-18 16:22,Liberia
ARCHANGEL GABRIEL,2026-07-19 08:33,Liberia
SOLAR MELISSA,2026-07-19 09:34,Panama
LEVERKUSEN EXPRESS,2026-07-19 14:19,Liberia
ZIM CHINA,2026-07-19 17:19,Liberia
ELBABE,2026-07-20 07:11,Marshall Islands
NORTHERN PEARL,2026-07-20 11:57,Panama
CARNIVAL VENEZIA,2026-07-20 16:04,The Bahamas
STI MAVERICK,2026-07-20 16:21,Marshall Islands
MAERSK FRANKFURT,2026-07-21 22:22,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 00:47,Panama
VALENTINE,2026-07-23 01:58,Panama
NORDPACIFIC,2026-07-23 06:34,Cyprus
MSC MAPUTO,2026-07-23 14:10,Liberia
ALERCE,2026-07-23 15:33,Panama
SOLAR RUBA,2026-07-24 12:52,Liberia
NILEDUTCH LION,2026-07-24 15:39,Liberia
HMM PERIDOT,2026-07-24 23:48,Liberia
ULSAN EXPRESS,2026-07-26 01:47,Liberia
CL EMILY BRONTE,2026-07-26 13:54,Liberia
LAGOM,2026-07-27 00:19,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 06:30,Liberia
MSC CHIARA X,2026-07-28 15:48,Liberia
EMMA A,2026-07-29 22:55,Malta
MSC TASMAN VI,2026-11-26 01:37,Liberia
