vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2025-12-19 17:17,Liberia
FREEPORT STAR,2025-12-19 18:48,Marshall Islands
MARTINIQUE,2025-12-19 20:18,Liberia
SEROJA LIMA,2025-12-20 01:18,Panama
GENCO BRITTANY,2025-12-20 03:06,Marshall Islands
SFL HAWAII,2025-12-20 09:24,Liberia
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 02:26,Liberia
MSC PANTERA,2025-12-21 04:36,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 00:56,Liberia
MOL ENDOWMENT,2025-12-22 03:49,Panama
MSC NADRIELY,2025-12-22 08:35,Liberia
MSC NIOVI VIII,2025-12-23 00:02,Liberia
ASPHALT SONATA,2025-12-23 13:28,Marshall Islands
CMA CGM FIDELIO,2025-12-23 20:43,Malta
CMA CGM NEVA,2025-12-25 21:32,Malta
STENA CONVOY,2025-12-26 00:07,Panama
COYHAIQUE,2025-12-26 06:29,Liberia
CMA CGM LAPIS,2025-12-26 18:30,Liberia
MUNDRA EXPRESS,2025-12-26 18:38,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 16:02,Panama
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-30 03:19,Malta
CAP ANDREAS,2026-01-02 01:25,Liberia
AIN SNAN EXPRESS,2026-01-04 11:27,Liberia
