vessel,arrival_estimate,country_of_origin
RCC AMERICA,2025-12-28 03:52,The Bahamas
SAN FELIX,2025-12-28 08:57,Marshall Islands
BOX ENDURANCE,2025-12-28 09:40,Liberia
MSC MERAVIGLIA,2025-12-28 10:07,Malta
ODYSSEY OF THE SEAS,2025-12-28 10:18,The Bahamas
MSC LORENA,2025-12-28 10:38,Panama
CMA CGM BEIRA,2025-12-28 14:02,Malta
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 11:36,Liberia
CMA CGM LEO,2025-12-29 18:28,Malta
TEXAS TRIUMPH,2025-12-30 12:22,Panama
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 06:45,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 10:52,Malta
T JUNGFRAU,2026-01-03 12:45,Marshall Islands
AQUALEGEND,2026-01-03 13:56,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 08:08,Liberia
EMMA A,2026-01-06 10:56,Malta
KARLSKRONA,2026-01-07 03:35,Liberia
ISABELLA M II,2026-01-10 22:16,Liberia
