vessel,arrival_estimate,country_of_origin
MSC MARINA,2026-08-26 18:55,Panama
BOW SUCCESS,2026-08-27 06:15,Panama
ATLANTIC SKY,2026-08-27 13:42,Malta
TORRENTE,2026-08-28 05:36,Liberia
HAKUBA GALAXY,2026-08-29 05:38,Marshall Islands
CMA CGM LOUGA,2026-08-29 19:39,Malta
MUKADDES KALKAVAN,2026-08-30 14:31,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 08:57,Liberia
STOLT SEQUOIA,2026-08-31 20:24,Liberia
STI BRONX,2026-09-01 07:06,Marshall Islands
FPMC 36,2026-09-01 08:05,Liberia
SOLAR KATHERINE,2026-09-01 22:19,Panama
ONE MONACO,2026-09-04 02:19,Panama
MSC FIE X,2026-09-04 06:35,Liberia
WECO AMELIE,2026-09-04 07:10,Liberia
SSI MAGNIFICENT,2026-09-04 18:26,Marshall Islands
BREMEN,2026-09-05 00:55,Liberia
CMA CGM LAPIS,2026-09-05 05:40,Liberia
STRYMON,2026-09-05 14:20,The Bahamas
APL OREGON,2026-09-07 04:25,Malta
KAMOME VICTORIA,2026-09-09 00:00,Panama
CAUTIN,2026-09-09 15:08,Liberia
TUCAPEL,2026-09-13 10:38,Liberia
CONTI MAKALU,2026-09-13 23:38,Liberia
