vessel,arrival_estimate,country_of_origin
ONE HAMMERSMITH,2026-07-19 04:01,Panama
SOLAR MELISSA,2026-07-19 08:45,Panama
ARCHANGEL GABRIEL,2026-07-19 09:49,Liberia
BLUE HORIZON,2026-07-19 12:43,Liberia
ANDIAMO,2026-07-19 13:28,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 13:54,Liberia
ZIM CHINA,2026-07-19 16:30,Liberia
CMA CGM SURABAYA,2026-07-20 05:44,Malta
STI MAVERICK,2026-07-20 15:50,Marshall Islands
ZIM CANADA,2026-07-20 17:14,Marshall Islands
CMA CGM AMBITION,2026-07-20 18:24,Malta
NORTHERN PEARL,2026-07-20 19:32,Panama
MAERSK FRANKFURT,2026-07-21 22:24,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-23 01:33,Panama
ALERCE,2026-07-23 05:42,Panama
NORDPACIFIC,2026-07-23 10:21,Cyprus
NILEDUTCH LION,2026-07-24 20:03,Liberia
HMM PERIDOT,2026-07-25 00:28,Liberia
SOLAR RUBA,2026-07-25 05:43,Liberia
CL EMILY BRONTE,2026-07-26 10:50,Liberia
ULSAN EXPRESS,2026-07-26 11:14,Liberia
LAGOM,2026-07-26 20:18,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 12:24,Liberia
MSC SUAPE VII,2026-07-28 16:25,Liberia
