vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-05-08 13:12,Liberia
MSC MIRELLA R,2026-05-08 19:52,Liberia
G POSEIDON,2026-05-08 21:15,Panama
MSC MEXICO V,2026-05-09 01:54,Liberia
NORWEGIAN AQUA,2026-05-09 03:57,The Bahamas
BULK GENEVA,2026-05-09 13:24,Liberia
KLARA,2026-05-10 02:32,Panama
STI NOTTING HILL,2026-05-10 04:56,Marshall Islands
STI BRONX,2026-05-10 06:09,Marshall Islands
YASA PELICAN,2026-05-10 16:14,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 04:41,Panama
MH KONPIRA,2026-05-11 07:45,Panama
CMA CGM CONGO,2026-05-11 19:48,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 02:19,Liberia
CAPTAIN LEON,2026-05-12 07:51,Marshall Islands
GEM DANIELA,2026-05-12 21:46,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 06:33,Panama
CMA CGM LOUGA,2026-05-14 13:58,Malta
GSL ELENI,2026-05-15 07:09,Liberia
CHEM NEON,2026-05-15 10:23,Liberia
ATLANTIC INFINITY,2026-05-15 10:37,Marshall Islands
MSC TOMOKO,2026-05-15 12:53,Panama
PORTO CHELI,2026-05-16 08:26,Liberia
DELOS T,2026-05-19 01:42,Marshall Islands
STEPHANIE C,2026-05-19 04:39,Marshall Islands
GSL CHRISTEL ELISABE,2026-05-19 16:06,Liberia
ARGO B,2026-05-22 02:17,Marshall Islands
