vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-26 09:46,The Bahamas
ATLANTIC RAINBOW,2026-05-26 09:51,Marshall Islands
TENO,2026-05-26 10:54,Liberia
CMA CGM CALLISTO,2026-05-26 21:39,Malta
HAFNIA ANE,2026-05-26 23:29,Malta
MUKADDES KALKAVAN,2026-05-27 17:43,Marshall Islands
DART,2026-05-29 12:49,Marshall Islands
CMA CGM LAPIS,2026-05-30 05:01,Liberia
CMA CGM INNOVATION,2026-05-31 03:55,Malta
WECO MEMPHIS BELLE,2026-06-01 17:44,Marshall Islands
DORTMUND EXPRESS,2026-06-01 22:05,Liberia
TIRUA,2026-06-02 02:18,Liberia
MSC SORAYA,2026-06-02 03:26,Panama
MSC DENISSE X,2026-06-03 07:13,Liberia
GREENLAND,2026-06-03 11:54,Malta
SILVER LINDA,2026-06-04 00:37,Panama
STENA PROSPEROUS,2026-06-04 08:11,Cyprus
SEAWAYS MUSE,2026-06-04 23:41,Marshall Islands
STOLT INVENTION,2026-06-05 02:02,Liberia
VALKYRIE,2026-06-05 18:51,Panama
TORRENTE,2026-06-08 08:59,Liberia
C HAMBURG,2026-06-09 10:48,Liberia
