vessel,arrival_estimate,country_of_origin
HEROIC LEADER,2026-04-09 23:42,The Bahamas
CMA CGM MAUPASSANT,2026-04-10 03:59,Malta
NEPTUNE BARCELONA,2026-04-10 10:25,Marshall Islands
ATLANTIC SKY,2026-04-10 14:36,Malta
MSC INGRID,2026-04-10 21:50,Panama
CMA CGM LAPIS,2026-04-12 03:34,Liberia
ALGOMA INTEGRITY,2026-04-15 14:41,The Bahamas
CMA CGM PREGOLIA,2026-04-17 00:59,Malta
EVER FAITH,2026-04-18 12:32,Panama
SEADRIVE,2026-04-19 09:49,Malta
STOLT OCELOT,2026-04-19 13:38,Liberia
EMMA A,2026-04-21 08:11,Malta
NAGOYA EXPRESS,2026-04-24 15:21,Liberia
