vessel,arrival_estimate,country_of_origin
PATRICK C,2026-01-29 01:37,Liberia
MSC URSULA VI,2026-01-29 04:51,Panama
MSC OLIVIA,2026-01-29 05:49,Liberia
TITAN,2026-01-29 09:12,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
BREMEN EXPRESS,2026-02-07 09:23,Liberia
MOL ENDOWMENT,2026-02-08 15:59,Panama
LARGO EAGLE,2026-02-09 03:03,Liberia
SALACGRIVA,2026-02-10 16:18,Marshall Islands
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 17:44,Marshall Islands
NILEDUTCH LION,2026-02-13 06:26,Liberia
