vessel,arrival_estimate,country_of_origin
MSC GHANA,2026-08-23 07:44,Liberia
GALAXY ACE,2026-08-23 08:20,Liberia
MARATHOPOLIS,2026-08-23 09:30,Malta
CMA CGM SURABAYA,2026-08-24 07:46,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
MANDAL,2026-08-25 02:18,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:47,Marshall Islands
ULTRA OL,2026-08-25 18:44,Panama
TUBUL,2026-08-26 02:45,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:20,Liberia
TORRENTE,2026-08-28 01:40,Liberia
MSC NIGERIA,2026-08-28 02:09,Liberia
HAKUBA GALAXY,2026-08-29 00:24,Marshall Islands
CMA CGM LOUGA,2026-08-29 13:23,Malta
CL CHARLOTTE BRONTE,2026-08-31 01:01,Liberia
MSC MATTINA,2026-08-31 09:25,Liberia
STOLT SEQUOIA,2026-08-31 13:10,Liberia
FPMC 36,2026-09-01 08:44,Liberia
SOLAR KATHERINE,2026-09-01 11:23,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 08:50,Liberia
APL OREGON,2026-09-04 14:26,Malta
YM TRANQUILITY,2026-09-08 18:50,Liberia
KAMOME VICTORIA,2026-09-08 19:54,Panama
MSC TOGO,2026-09-11 02:57,Liberia
