vessel,arrival_estimate,country_of_origin
RCC AMSTERDAM,2026-06-11 08:17,The Bahamas
MINA LONDON,2026-06-11 08:39,Marshall Islands
ATLANTIC STAR,2026-06-11 11:42,Malta
OLEANDER,2026-06-11 13:43,Marshall Islands
EVER FOCUS,2026-06-11 15:18,Panama
HEROIC ACE,2026-06-12 00:36,Panama
JAMAICA,2026-06-12 02:31,Malta
SEAWAYS LONSDALE,2026-06-12 05:22,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 18:24,Malta
NORWEGIAN AQUA,2026-06-13 10:49,The Bahamas
FEDERAL TIBER,2026-06-13 18:59,Marshall Islands
SILVER EBALINA,2026-06-13 21:51,Marshall Islands
STOLT ZULU,2026-06-13 22:41,Liberia
PORTO GERMENO,2026-06-14 12:57,Liberia
BLUE BUTTERFLY,2026-06-16 06:56,Panama
MSC LUANDA VIII,2026-06-16 21:01,Liberia
CMA CGM ORANGE,2026-06-17 03:54,Malta
GEM RUBY,2026-06-17 18:51,Marshall Islands
STI MERAUX,2026-06-17 18:51,Marshall Islands
BAHAMAS L,2026-06-17 21:05,Liberia
GSL CHRISTEN,2026-06-18 17:34,Liberia
ARDMORE SEAVANGUARD,2026-06-18 23:46,Marshall Islands
ONE HAWK,2026-06-19 00:10,Panama
KINGSTON,2026-06-21 00:44,Malta
MSC VITTORIA,2026-06-22 01:45,Panama
SSI PROVIDENCE,2026-06-22 22:33,Marshall Islands
MSC NOA,2026-06-23 10:02,Liberia
MSC GIOVANNA VII,2026-06-29 19:52,Liberia
