vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-20 13:35,Panama
MSC TASMAN VI,2026-02-20 17:17,Liberia
MSC SOFIA,2026-02-20 23:32,Liberia
GRAND ACE6,2026-02-21 09:12,Panama
GREENLAND,2026-02-21 10:59,Malta
STEPHANIE C,2026-02-21 12:19,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:45,The Bahamas
ODYSSEY OF THE SEAS,2026-02-22 06:27,The Bahamas
CINDY GLORY,2026-02-22 07:12,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:59,Liberia
MSC AUDREY,2026-02-22 18:06,Liberia
STI MYTHIC,2026-02-22 21:02,Marshall Islands
MSC JOSSELINE,2026-02-23 19:05,Liberia
SILVER LINDA,2026-02-24 07:21,Panama
NICOS TOMASOS,2026-02-25 01:44,Malta
NHAVA SHEVA EXPRESS,2026-02-25 09:17,Liberia
EVER FAITH,2026-02-25 09:41,Panama
RISHIRI GALAXY,2026-02-25 12:49,Panama
CMA CGM ABU DHABI,2026-02-26 08:23,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 05:47,Cyprus
LYSIAS,2026-02-28 03:16,Malta
PACIFIC NEXUS,2026-02-28 15:43,Panama
NORD MIYAKO,2026-03-06 00:43,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 01:23,Liberia
