vessel,arrival_estimate,country_of_origin
EVER FAVOR,2026-05-04 06:09,Liberia
KANDLA EXPRESS,2026-05-04 07:29,Liberia
CMA CGM J. ADAMS,2026-05-04 17:08,Malta
AMERICA,2026-05-05 03:32,Cyprus
BAGHEERA,2026-05-05 09:06,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 15:23,Liberia
WECO MADELEINE,2026-05-07 04:32,Liberia
MSC STACEY,2026-05-07 14:30,Liberia
STI NOTTING HILL,2026-05-07 21:19,Marshall Islands
MSC GABON,2026-05-09 04:26,Liberia
NILEDUTCH LION,2026-05-09 06:12,Liberia
STI BRONX,2026-05-09 09:47,Marshall Islands
YASA PELICAN,2026-05-09 19:34,Marshall Islands
BULK GENEVA,2026-05-09 21:48,Liberia
KLARA,2026-05-09 23:47,Panama
MSC ORIANE,2026-05-10 06:55,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 11:18,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CAPTAIN LEON,2026-05-12 11:30,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 14:25,Panama
CHEM NEON,2026-05-14 20:10,Liberia
ATLANTIC INFINITY,2026-05-16 12:07,Marshall Islands
CMA CGM GANGES,2026-05-17 14:12,Malta
