vessel,arrival_estimate,country_of_origin
ONE HAMMERSMITH,2026-07-19 03:58,Panama
MARTINIQUE,2026-07-19 04:40,Liberia
OASIS OF THE SEAS,2026-07-19 08:01,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:40,Liberia
ANDIAMO,2026-07-19 12:32,Marshall Islands
BLUE HORIZON,2026-07-20 04:07,Liberia
CMA CGM SURABAYA,2026-07-20 07:52,Malta
ELBABE,2026-07-20 10:08,Marshall Islands
STI MAVERICK,2026-07-20 13:19,Marshall Islands
CMA CGM AMBITION,2026-07-20 20:37,Malta
ZIM CANADA,2026-07-20 21:03,Marshall Islands
CARNIVAL VENEZIA,2026-07-21 05:34,The Bahamas
MAERSK FRANKFURT,2026-07-22 00:22,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 06:43,Malta
ALERCE,2026-07-23 03:10,Panama
MSC TOMOKO,2026-07-23 05:03,Panama
NORDPACIFIC,2026-07-23 09:46,Cyprus
HMM PERIDOT,2026-07-24 22:20,Liberia
SOLAR RUBA,2026-07-25 02:02,Liberia
NILEDUTCH LION,2026-07-25 04:25,Liberia
CL EMILY BRONTE,2026-07-26 16:32,Liberia
ULSAN EXPRESS,2026-07-26 17:57,Liberia
LAGOM,2026-07-27 10:52,Liberia
MSC SUAPE VII,2026-07-28 06:02,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 19:41,Liberia
EMMA A,2026-07-29 14:55,Malta
GAITA,2026-07-29 20:12,Marshall Islands
SEAMERIT,2026-07-31 01:58,Malta
MSC TASMAN VI,2026-08-04 04:55,Liberia
