vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 02:55,Panama
SAN FELIX,2025-12-27 03:14,Marshall Islands
MUNDRA EXPRESS,2025-12-27 04:54,Liberia
MSC STACEY,2025-12-27 12:50,Liberia
MORNING LUCY,2025-12-28 05:46,Panama
CMA CGM LAPIS,2025-12-28 11:39,Liberia
AQUILA L,2025-12-29 02:32,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 23:50,Panama
EVER FAITH,2025-12-31 07:55,Panama
SEAWAYS MIRAGE,2026-01-01 07:13,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 11:50,Liberia
GSL NICOLETTA,2026-01-01 21:38,Liberia
CAP ANDREAS,2026-01-01 23:18,Liberia
AQUALEGEND,2026-01-02 18:06,Liberia
T JUNGFRAU,2026-01-02 22:29,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-03 21:42,Liberia
SLOMAN DISCHARGER,2026-01-04 00:34,Antigua and Barbuda
MSC NAMIBIA,2026-01-04 14:00,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 01:08,Liberia
ISABELLA M II,2026-01-10 16:40,Liberia
BARRACUDA,2026-01-10 17:50,Marshall Islands
MSC MAPUTO,2026-01-11 16:41,Liberia
