vessel,arrival_estimate,country_of_origin
TUBUL,2026-05-20 07:11,Liberia
MSC ORNELLA,2026-05-20 08:51,Panama
MSC ARCHIMIDIS VIII,2026-05-20 08:53,Cyprus
SEABOARD EXPLORER,2026-05-20 09:49,Liberia
MSC BARCELONA,2026-05-20 20:33,Malta
DELOS T,2026-05-20 21:30,Marshall Islands
EVER FOND,2026-05-21 00:44,Liberia
MSC KRYSTAL,2026-05-21 03:32,Panama
INDEPENDENCE OTS,2026-05-21 07:34,The Bahamas
ATLANTIC SEA,2026-05-21 07:40,Malta
OLEANDER,2026-05-21 12:55,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 21:06,Liberia
MORNING LINDA,2026-05-22 06:31,Panama
CHEM SELENIUM,2026-05-22 19:38,Marshall Islands
MSC RACHELE,2026-05-23 22:43,Panama
TRISTAR JISHA,2026-05-24 02:39,Liberia
MURMURE,2026-05-24 03:02,Liberia
MOL ENDOWMENT,2026-05-24 20:50,Panama
CMA CGM AMBITION,2026-05-24 23:23,Malta
HAFNIA ANE,2026-05-26 11:51,Malta
MUKADDES KALKAVAN,2026-05-27 10:30,Marshall Islands
APL ANTWERP,2026-05-27 17:15,Malta
MSC LISBON IX,2026-05-28 12:13,Cyprus
KLEVEN,2026-05-29 12:13,Liberia
TIRUA,2026-06-01 18:13,Liberia
CAUTIN,2026-06-02 11:40,Liberia
MSC DENISSE X,2026-06-03 00:42,Liberia
CMA CGM VERDI,2026-06-06 16:33,Malta
