vessel,arrival_estimate,country_of_origin
MSC JULIANA III,2026-05-10 18:05,Liberia
STI BRONX,2026-05-10 18:15,Marshall Islands
EVER FAST,2026-05-10 19:35,Liberia
YASA PELICAN,2026-05-10 19:43,Marshall Islands
MSC GABON,2026-05-10 20:02,Liberia
CMA CGM BEIRA,2026-05-10 23:59,Malta
MSC ORIANE,2026-05-11 05:18,Panama
CMA CGM SURABAYA,2026-05-11 07:59,Malta
MINERVA JULIE,2026-05-11 12:25,Liberia
CMA CGM CONGO,2026-05-11 19:53,Malta
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
CAPTAIN LEON,2026-05-12 04:27,Marshall Islands
SEAWAYS JEJU,2026-05-12 15:43,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:37,Panama
CMA CGM LOUGA,2026-05-14 16:28,Malta
GSL ELENI,2026-05-14 20:56,Liberia
CHEM NEON,2026-05-14 21:31,Liberia
STI NOTTING HILL,2026-05-14 23:17,Marshall Islands
ATLANTIC INFINITY,2026-05-15 04:28,Marshall Islands
MSC TOMOKO,2026-05-15 10:22,Panama
PORTO CHELI,2026-05-15 21:54,Liberia
CMA CGM FIDELIO,2026-05-16 01:34,Malta
GSL CHRISTEL ELISABE,2026-05-17 04:16,Liberia
TUBUL,2026-05-20 02:48,Liberia
SEOUL EXPRESS,2026-05-20 03:52,Liberia
CHEM SELENIUM,2026-05-21 06:50,Marshall Islands
DELOS T,2026-05-21 18:44,Marshall Islands
APL ANTWERP,2026-05-30 05:54,Malta
KLEVEN,2026-06-02 01:22,Liberia
MSC LISBON IX,2026-06-19 14:57,Cyprus
