vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-05-09 20:07,Liberia
MSC GABON,2026-05-09 23:08,Liberia
OCEANA,2026-05-09 23:23,Antigua and Barbuda
EVER FAST,2026-05-10 01:37,Liberia
KLARA,2026-05-10 03:26,Panama
STI BRONX,2026-05-10 03:58,Marshall Islands
MSC JULIANA III,2026-05-10 08:18,Liberia
YASA PELICAN,2026-05-10 14:17,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 02:43,Panama
CMA CGM SURABAYA,2026-05-11 04:59,Malta
CMA CGM CONGO,2026-05-11 22:47,Malta
AMSTERDAM EXPRESS,2026-05-12 03:54,Liberia
SEAWAYS JEJU,2026-05-12 06:37,Liberia
CAPTAIN LEON,2026-05-12 09:54,Marshall Islands
STI NOTTING HILL,2026-05-12 10:28,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 02:32,Panama
CMA CGM LOUGA,2026-05-14 18:14,Malta
CHEM NEON,2026-05-15 03:03,Liberia
GSL ELENI,2026-05-15 04:42,Liberia
ATLANTIC INFINITY,2026-05-15 11:07,Marshall Islands
GEM DANIELA,2026-05-15 13:28,Marshall Islands
MSC TOMOKO,2026-05-15 18:08,Panama
CMA CGM FIDELIO,2026-05-16 05:14,Malta
PORTO CHELI,2026-05-16 09:18,Liberia
GSL CHRISTEL ELISABE,2026-05-17 18:31,Liberia
DELOS T,2026-05-19 08:55,Marshall Islands
ARGO B,2026-05-21 08:41,Marshall Islands
APL ANTWERP,2026-05-24 07:00,Malta
CHEM SELENIUM,2026-05-26 22:57,Marshall Islands
