vessel,arrival_estimate,country_of_origin
FOS EXPRESS,2026-02-14 04:04,Liberia
PACIFIC AQUAMARINE,2026-02-14 09:54,Liberia
CMA CGM BEIRA,2026-02-14 11:04,Malta
DANK SILVER,2026-02-14 13:14,Marshall Islands
GLOVIS COMPANION,2026-02-14 15:39,Liberia
CHEM SELENIUM,2026-02-14 16:33,Marshall Islands
AS CASPRIA,2026-02-14 16:49,Liberia
MONTE ROSA,2026-02-15 00:29,Marshall Islands
MSC SHANELLE V,2026-02-15 01:46,Panama
HTM WARRIOR,2026-02-15 06:34,Malta
BELITA,2026-02-15 08:21,Liberia
NORD VULCAN,2026-02-15 17:32,Panama
MSC INGRID,2026-02-16 13:53,Panama
SILVER EUPLECTA,2026-02-17 13:14,Marshall Islands
VIENNA EXPRESS,2026-02-18 05:08,Liberia
ALBARO,2026-02-18 11:38,Marshall Islands
CMA CGM LAPIS,2026-02-19 07:38,Liberia
MSC MEXICO V,2026-02-19 09:07,Liberia
MSC TASMAN VI,2026-02-20 07:05,Liberia
CINDY GLORY,2026-02-21 10:57,Marshall Islands
GREENLAND,2026-02-21 13:50,Malta
GRAND ACE6,2026-02-21 14:57,Panama
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-23 17:46,Liberia
RISHIRI GALAXY,2026-02-24 16:58,Panama
ARUNA EAGLE,2026-02-24 18:07,Marshall Islands
LYSIAS,2026-02-25 11:37,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-03 10:18,Malta
