vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-02-19 15:53,Liberia
MSC RACHELE,2026-02-19 18:31,Panama
MSC MEXICO V,2026-02-20 03:47,Liberia
MSC TASMAN VI,2026-02-20 15:29,Liberia
GRAND ACE6,2026-02-21 10:53,Panama
STEPHANIE C,2026-02-21 12:09,Marshall Islands
GREENLAND,2026-02-21 13:46,Malta
AQUALEGEND,2026-02-22 11:12,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 15:16,Liberia
STI MYTHIC,2026-02-22 18:43,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 00:24,Liberia
EVER FAITH,2026-02-24 20:15,Panama
RISHIRI GALAXY,2026-02-24 23:57,Panama
SILVER LINDA,2026-02-25 04:57,Panama
NHAVA SHEVA EXPRESS,2026-02-25 08:40,Liberia
NICOS TOMASOS,2026-02-25 22:55,Malta
ST GREG,2026-02-26 01:35,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 01:14,Malta
LYSIAS,2026-02-27 06:49,Malta
PACIFIC NEXUS,2026-02-28 18:50,Panama
EMMA A,2026-03-01 12:14,Malta
NORD MIYAKO,2026-03-05 09:16,Marshall Islands
TSINGTAO EXPRESS,2026-03-06 21:58,Liberia
TENO,2026-03-07 05:10,Liberia
