vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 23:48,Liberia
NINGBO,2026-04-16 01:41,Liberia
CARMEL I,2026-04-16 05:54,Liberia
MSC URSULA VI,2026-04-17 02:10,Panama
MSC NADRIELY,2026-04-17 10:55,Liberia
CMA CGM PREGOLIA,2026-04-17 20:20,Malta
EVER FAITH,2026-04-19 13:48,Panama
SEADRIVE,2026-04-20 17:19,Malta
MSC LUCY,2026-04-21 14:59,Panama
EMMA A,2026-04-21 23:41,Malta
NAGOYA EXPRESS,2026-04-24 12:10,Liberia
ISLA DE BIOKO,2026-04-24 23:27,Panama
PYXIS LAMDA,2026-04-26 05:55,Malta
MELOI,2026-04-27 09:17,Panama
